# mesh name: mesh-1
# primitive scorer name: analysis_1_energyDeposit
# iX, iY, iZ, value [MeV]
0,7,46,13.05732650702553
0,7,47,9.750670787806154
0,7,48,14.26844159826666
0,7,49,9.852936302176987
0,7,50,13.61957376842151
0,7,51,11.91987155998572
0,7,52,8.406084813540762
0,7,53,0
0,7,54,7.046154543310742
0,7,55,0.7193311372907448
0,7,56,4.574031653031988
0,7,57,2.130745022803505
0,7,58,0.9162284744947577
0,7,59,2.635906828237646
0,7,60,1.863744776295684
0,7,61,0.2058378461989854
0,7,62,0
0,7,63,1.750440409924995e-26
0,7,64,0
0,7,65,0
0,7,66,4.272272093673799e-27
0,7,67,1.289270190045347e-26
0,7,68,2.107326227393461e-26
0,7,69,5.135500631043333e-27
0,7,70,0
0,7,71,0
0,7,72,0
0,7,73,1.214585498380471e-26
0,7,74,1.062762311082916e-24
0,8,0,0
0,8,1,0
0,8,2,0
0,8,3,0
0,8,4,0
0,8,5,0
0,8,6,0
0,8,7,0
0,8,8,1.266600549827623e-24
0,8,9,1.391482207500813e-26
0,8,10,4.37404836329464e-27
0,8,11,2.812043025966634e-26
0,8,12,1.146097682229386e-26
0,8,13,0.2645697634648908
0,8,14,0
0,8,15,0.2213723972251207
0,8,16,2.53377857905991
0,8,17,0.1534167614491492
0,8,18,0.3341914640318853
0,8,19,2.171274382027299
0,8,20,8.223280534610154
0,8,21,4.791708163014586
0,8,22,0.4616641581096429
0,8,23,2.296188665840286
0,8,24,11.37421647822833
0,8,25,4.427298704973311
0,8,26,7.512461522259325
0,8,27,3.272909625904495
0,8,28,5.838191618934773
0,8,29,31.45429974125572
0,8,30,34.44255197680009
0,8,31,9.692685617250001
0,8,32,28.99669539446018
0,8,33,29.34050623477247
0,8,34,24.1021152149178
0,8,35,7.916281113329383
0,8,36,23.53841488637071
0,8,37,24.89526224805267
0,8,38,21.3624637636624
0,8,39,13.45799675461633
0,8,40,12.81034230953451
0,8,41,15.3568242491807
0,8,42,23.21348728505618
0,8,43,16.54951989713751
0,8,44,16.27349672693194
0,8,45,13.26387492489338
0,8,46,16.99506176218541
0,8,47,14.88312476563278
0,8,48,3.728475231091521
0,8,49,22.56363320455207
0,8,50,5.98263791681799
0,8,51,8.12491537533721
0,8,52,16.95759259915116
0,8,53,2.157490524331419
0,8,54,1.779907198895813
0,8,55,2.821038990632309
0,8,56,0.28978569878427
0,8,57,6.227967117609312
0,8,58,1.136036389496763
0,8,59,0.3650995678326578
0,8,60,2.728544961547433
0,8,61,0.2091915709937151
0,8,62,0
0,8,63,0
0,8,64,1.839608409170894e-26
0,8,65,3.08395091164178e-24
0,8,66,1.370876649461738e-26
0,8,67,6.006444299490724e-27
0,8,68,3.531096750689423e-27
0,8,69,1.362757526096391e-26
0,8,70,1.700316519797088e-27
0,8,71,1.192725874116696e-26
0,8,72,0
0,8,73,0
0,8,74,0
0,9,0,1.04529024556405e-24
0,9,1,0
0,9,2,0
0,9,3,0
0,9,4,0
0,9,5,8.17323676325194e-27
0,9,6,1.504676983226508e-24
0,9,7,1.338988284491304e-26
0,9,8,1.14609768222938e-26
0,9,9,1.146097682229386e-26
0,9,10,1.353566976299972e-26
0,9,11,1.003652189864603e-27
0,9,12,0
0,9,13,0.07726014483104203
0,9,14,0.1393754718778926
0,9,15,0.3649966209830301
0,9,16,3.37677161694012
0,9,17,1.910768805782781
0,9,18,2.067557935868095
0,9,19,2.175372810164743
0,9,20,9.061691330500926
0,9,21,4.247967158990084
0,9,22,8.156843411830188
0,9,23,7.885347571238656
0,9,24,6.371603925681113
0,9,25,8.51453790938778
0,9,26,12.03722094494426
0,9,27,20.07746076719121
0,9,28,9.052082999353608
0,9,29,35.94659046733804
0,9,30,37.05215868221453
0,9,31,23.16352039272472
0,9,32,17.05434985230854
0,9,33,38.54244011124839
0,9,34,32.64083829221453
0,9,35,38.94553119807972
0,9,36,27.0452555070215
0,9,37,18.61012047763468
0,9,38,27.04581932712269
0,9,39,35.42979528714348
0,9,40,43.2615531148655
0,9,41,34.18911207845242
0,9,42,22.89158331065672
0,9,43,15.69472866314803
0,9,44,15.28729211730278
0,9,45,19.54711547020932
0,9,46,18.60880890679821
0,9,47,5.519829593809257
0,9,48,13.45522030559752
0,9,49,15.82268859590252
0,9,50,8.246989696380311
0,9,51,14.36634858638953
0,9,52,5.032567186341384
0,9,53,9.447758059123732
0,9,54,1.945614084843059
0,9,55,9.092652352732662
0,9,56,10.0141919585479
0,9,57,3.131864667029531
0,9,58,1.624892032410222
0,9,59,0.8171745037349022
0,9,60,0.2621578976109872
0,9,61,0
0,9,62,0
0,9,63,0
0,9,64,6.453800456140063e-27
0,9,65,0
0,9,66,0
0,9,67,1.368930185802233e-26
0,9,68,1.261684749838399e-24
0,9,69,0
0,9,70,0
0,9,71,8.536133670637365e-27
0,9,72,5.091441590326532e-27
0,9,73,0
0,9,74,0
0,10,0,0
0,10,1,0
0,10,2,0
0,10,3,0
0,10,4,1.051366786558172e-24
0,10,5,8.773569504006388e-27
0,10,6,9.095134667098198e-28
0,10,7,2.559485759930765e-27
0,10,8,0
0,10,9,0
0,10,10,1.288120142344692e-24
0,10,11,1.78895236052875e-24
0,10,12,1.305284792912842e-26
0,10,13,0
0,10,14,0.2053326957669616
0,10,15,0.6782765137802331
0,10,16,0.3378830958658887
0,10,17,0.1903308938764272
0,10,18,0.1252461729604858
0,10,19,13.07860414530677
0,10,20,13.37126126682474
0,10,21,5.607617586537522
0,10,22,22.68442095183291
0,10,23,22.19606648052254
0,10,24,14.38402118331105
0,10,25,5.765080113708846
0,10,26,16.8797527527424
0,10,27,25.38532857995411
0,10,28,28.62011174456039
0,10,29,7.594444211604332
0,10,30,20.58058046087225
0,10,31,28.10812977753103
0,10,32,15.20723322133109
0,10,33,10.54553594280555
0,10,34,13.22551463383583
0,10,35,25.30428955802662
0,10,36,19.74074781137459
0,10,37,30.41960047965025
0,10,38,26.94951134355022
0,10,39,0.4507517097600941
0,10,40,25.37397043491955
0,10,41,19.09963267611214
0,10,42,9.154228803215691
0,10,43,13.63626762566815
0,10,44,20.2815299779389
0,10,45,29.45382172735151
0,10,46,38.30646119562191
0,10,47,14.79802739848679
0,10,48,22.29424096531972
0,10,49,11.1620034695365
0,10,50,16.8573545210747
0,10,51,24.91210483403381
0,10,52,22.86496118316687
0,10,53,11.22197441979097
0,10,54,3.100081409919312
0,10,55,1.939985008286331
0,10,56,4.557655417239566
0,10,57,1.818902467185241
0,10,58,0.2549036785618134
0,10,59,0.2734951460489442
0,10,60,0.004568193582151683
0,10,61,0.7998638544581361
0,10,62,0
0,10,63,0
0,10,64,6.655289596506647e-28
0,10,65,0
0,10,66,0
0,10,67,7.776142349931708e-27
0,10,68,2.335670955721042e-27
0,10,69,2.395322780041655e-26
0,10,70,1.041243711846823e-27
0,10,71,1.157004953059152e-24
0,10,72,1.362757526096403e-26
0,10,73,1.744375560513781e-27
0,10,74,1.188319970045008e-26
0,11,0,0
0,11,1,0
0,11,2,1.463020638252484e-24
0,11,3,1.456298313211299e-26
0,11,4,0
0,11,5,0
0,11,6,0
0,11,7,1.125402962393673e-26
0,11,8,6.538853055001045e-27
0,11,9,0
0,11,10,6.503735910372623e-27
0,11,11,7.647516240470596e-27
0,11,12,9.454816855861035e-27
0,11,13,0.05908477850632663
0,11,14,0.1189233688808579
0,11,15,0
0,11,16,0
0,11,17,0.2357761760797412
0,11,18,3.431054901262369
0,11,19,1.697437136625294
0,11,20,3.464394665518371
0,11,21,0.1584380078425149
0,11,22,6.400431621775111
0,11,23,5.314824961447404
0,11,24,20.73899561756291
0,11,25,10.70344676499423
0,11,26,15.63554073924431
0,11,27,19.75772121268017
0,11,28,15.51342584656852
0,11,29,26.70740677151357
0,11,30,29.38867970527633
0,11,31,26.27749943242977
0,11,32,18.56097201907063
0,11,33,38.34515162028504
0,11,34,25.83678339370079
0,11,35,15.35337129164504
0,11,36,15.01990150231448
0,11,37,20.49809488082889
0,11,38,12.8026103394504
0,11,39,21.46524657860178
0,11,40,16.69907893288364
0,11,41,24.55502952037428
0,11,42,21.83393283642226
0,11,43,28.30388177142253
0,11,44,19.98784488786092
0,11,45,23.80931810318308
0,11,46,34.20122652202381
0,11,47,9.458687831922312
0,11,48,6.083810563422837
0,11,49,33.19369359705479
0,11,50,15.46733409161473
0,11,51,17.93692598176619
0,11,52,4.278810279845179
0,11,53,2.649059231012429
0,11,54,10.03547627140878
0,11,55,2.485628591644557
0,11,56,2.240213107557089
0,11,57,1.251670319063279
0,11,58,2.052584240932129
0,11,59,1.219346192150439
0,11,60,1.236558550112391
0,11,61,0.05306280644720709
0,11,62,1.204222118279494e-24
0,11,63,8.918319890790744e-27
0,11,64,3.261191194316145e-26
0,11,65,1.198606964020411e-24
0,11,66,0
0,11,67,5.913159508090622e-27
0,11,68,1.128807428332875e-26
0,11,69,1.018606052228816e-26
0,11,70,1.060968569858495e-24
0,11,71,6.372564804777228e-27
0,11,72,1.204074257093e-24
0,11,73,0
0,11,74,1.192412835334344e-24
0,12,0,1.007005412994946e-24
0,12,1,1.230524793124848e-24
0,12,2,1.318384969005586e-26
0,12,3,1.363900979030346e-26
0,12,4,0
0,12,5,1.493900172089207e-24
0,12,6,0
0,12,7,1.264393158651192e-24
0,12,8,2.15893151167786e-26
0,12,9,3.456828127985717e-26
0,12,10,1.753570431245754e-24
0,12,11,1.666399466893624e-26
0,12,12,1.05456009605969e-27
0,12,13,0
0,12,14,0.5533679973277432
0,12,15,0
0,12,16,1.377357738359622
0,12,17,0.1180753619790262
0,12,18,0.01973380223788116
0,12,19,0
0,12,20,6.258860909416339
0,12,21,3.698585618457956
0,12,22,13.77234392247013
0,12,23,5.377235770046299
0,12,24,17.5759642679352
0,12,25,31.53654043273724
0,12,26,16.33869174557301
0,12,27,40.14198367154466
0,12,28,17.93934309314611
0,12,29,12.22682857962996
0,12,30,21.86923605811243
0,12,31,14.49987855151446
0,12,32,8.093700324096851
0,12,33,14.91666075185138
0,12,34,24.08156033410425
0,12,35,20.78589160288425
0,12,36,5.420062072623637
0,12,37,22.87417057595902
0,12,38,30.44631736995989
0,12,39,16.31660333650116
0,12,40,36.68551725139334
0,12,41,18.93101587544302
0,12,42,26.85177913595791
0,12,43,23.9565678142123
0,12,44,42.1684735903573
0,12,45,4.506554693193398
0,12,46,23.28946029819255
0,12,47,6.23325512383138
0,12,48,16.95536045648404
0,12,49,33.80073722301893
0,12,50,4.772865354188827
0,12,51,30.13762007591314
0,12,52,3.74478609616041
0,12,53,4.070627591603809
0,12,54,4.314473172581052
0,12,55,3.648220419164534
0,12,56,0.3752154480494175
0,12,57,8.003431818736569
0,12,58,0.3331115998664522
0,12,59,1.051450275932451
0,12,60,0.2222151799278163
0,12,61,0.2422258003166116
0,12,62,0.008396179079299395
0,12,63,1.76071020601176e-24
0,12,64,5.149993971132334e-24
0,12,65,1.839160999786557e-26
0,12,66,1.128807428332875e-26
0,12,67,9.739570190744445e-27
0,12,68,1.548504092584397e-27
0,12,69,0
0,12,70,1.177648838647849e-26
0,12,71,1.856167781998085e-27
0,12,72,0
0,12,73,0
0,12,74,0
0,13,0,0
0,13,1,0
0,13,2,6.533247850826057e-27
0,13,3,1.277684650621878e-24
0,13,4,1.857357417026375e-26
0,13,5,2.357718356900922e-26
0,13,6,9.950745761495829e-27
0,13,7,1.188865641532466e-26
0,13,8,1.382513413909069e-26
0,13,9,2.386899756173777e-26
0,13,10,1.411726065467223e-24
0,13,11,1.924324339899896e-24
0,13,12,1.534064727738864e-24
0,13,13,0.5903402054246055
0,13,14,1.983471080410157
0,13,15,5.135385621600049
0,13,16,1.515493730395572
0,13,17,0.3693218300827766
0,13,18,3.670494319074741
0,13,19,3.427600180638835
0,13,20,12.70374453462525
0,13,21,18.61033888014645
0,13,22,2.827815088247473
0,13,23,4.817423458275106
0,13,24,0.02218624665882912
0,13,25,16.03507635345137
0,13,26,27.31090855905083
0,13,27,22.54903816843071
0,13,28,8.85772435310772
0,13,29,26.16508031726877
0,13,30,40.02209213385397
0,13,31,24.41077457930198
0,13,32,25.03191049828828
0,13,33,21.32701086322216
0,13,34,28.06300198833515
0,13,35,13.27194514553083
0,13,36,15.04850329012059
0,13,37,43.97725562461949
0,13,38,10.07027077042632
0,13,39,36.21845975050866
0,13,40,33.9454801640718
0,13,41,7.812119156736394
0,13,42,29.3688572614674
0,13,43,29.59267702505034
0,13,44,24.60503930394151
0,13,45,28.10527995923863
0,13,46,8.924744717145932
0,13,47,22.19883214818671
0,13,48,16.99040783532907
0,13,49,13.70097591285779
