# mesh name: mesh-1
# primitive scorer name: analysis_1_energyDeposit
# iX, iY, iZ, value [MeV]
0,12,22,4.549651871454851e-27
0,12,23,1.805680177579844e-26
0,12,24,1.474702272849079e-26
0,12,25,0
0,12,26,9.495569382534126e-27
0,12,27,0
0,12,28,5.884698977323886e-24
0,12,29,3.224670530914148e-26
0,12,30,6.669484768161786e-24
0,12,31,2.981447822340808e-26
0,12,32,1.894849330938814e-26
0,12,33,8.172210464399258e-27
0,12,34,1.499967452691366e-26
0,12,35,0
0,12,36,0
0,12,37,1.071547349803712e-27
0,12,38,0
0,12,39,0
0,12,40,0
0,12,41,0
0,12,42,1.079727388891115e-26
0,12,43,0
0,12,44,1.949871192185093e-27
0,12,45,3.324667190366332e-27
0,12,46,0
0,12,47,7.147039183836998e-24
0,12,48,7.309032351820931e-27
0,12,49,0
0,13,0,1.901500629010034e-26
0,13,1,8.062369929435601e-24
0,13,2,1.494229052936586e-26
0,13,3,1.521490793513714e-26
0,13,4,0
0,13,5,0
0,13,6,8.449252356686628e-27
0,13,7,0
0,13,8,0
0,13,9,0
0,13,10,9.566324192408379e-27
0,13,11,0
0,13,12,0
0,13,13,0
0,13,14,0
0,13,15,3.154772113970967e-29
0,13,16,2.549519872376848e-26
0,13,17,1.787622694554957e-26
0,13,18,4.228934327525502e-26
0,13,19,0
0,13,20,4.435863109452512e-27
0,13,21,1.554610962795941e-26
0,13,22,5.200643757778147e-24
0,13,23,1.619634917961935e-26
0,13,24,0
0,13,25,0
0,13,26,0
0,13,27,0
0,13,28,8.459880750062645e-27
0,13,29,1.980005120682542e-26
0,13,30,2.647075724661787e-27
0,13,31,0
0,13,32,0
0,13,33,1.287155743438214e-26
0,13,34,6.197028058180948e-24
0,13,35,0
0,13,36,0
0,13,37,4.668276970427441e-24
0,13,38,1.236945352064806e-26
0,13,39,1.035469174835707e-27
0,13,40,1.106337443982672e-27
0,13,41,0
0,13,42,0
0,13,43,0
0,13,44,6.604523992877864e-24
0,13,45,2.869337986724608e-26
0,13,46,8.657144747570901e-27
0,13,47,0
0,13,48,6.662977038081967e-27
0,13,49,0
0,14,0,2.671246520502248e-26
0,14,1,9.978460007146712e-27
0,14,2,1.928248509137612e-29
0,14,3,0
0,14,4,0
0,14,5,1.000611691854836e-26
0,14,6,0
0,14,7,0
0,14,8,0
0,14,9,0
0,14,10,1.701368200163723e-26
0,14,11,0
0,14,12,5.058864347450338e-24
0,14,13,0
0,14,14,0
0,14,15,6.251300686838615e-24
0,14,16,9.208882701396228e-28
0,14,17,0
0,14,18,5.574932952333363e-26
0,14,19,4.416240697471099e-27
0,14,20,0
0,14,21,0
0,14,22,0
0,14,23,2.990711069397861e-26
0,14,24,0
0,14,25,0
0,14,26,0
0,14,27,0
0,14,28,2.899543064957626e-26
0,14,29,2.108047879745974e-26
0,14,30,1.736995831173562e-26
0,14,31,2.156417562296677e-27
0,14,32,0
0,14,33,0
0,14,34,2.280666224036291e-28
0,14,35,0
0,14,36,0
0,14,37,0
0,14,38,0
0,14,39,3.099285221407883e-26
0,14,40,6.236620167068058e-24
0,14,41,7.672967733146645e-24
0,14,42,0
0,14,43,0
0,14,44,1.921704760637225e-26
0,14,45,0
0,14,46,0
0,14,47,5.92238278909795e-27
0,14,48,0
0,14,49,0
0,15,0,0
0,15,1,2.996946603349578e-26
0,15,2,1.496157301445726e-26
0,15,3,0
0,15,4,0
0,15,5,5.064281815919107e-24
0,15,6,2.112137752299068e-27
0,15,7,0
0,15,8,0
0,15,9,0
0,15,10,0
0,15,11,0
0,15,12,0
0,15,13,0
0,15,14,0
0,15,15,0
0,15,16,2.296919096192139e-26
0,15,17,0
0,15,18,2.798218027493587e-27
0,15,19,1.593347732815704e-26
0,15,20,0
0,15,21,1.559444670270275e-26
0,15,22,0
0,15,23,1.474702272849079e-26
0,15,24,0
0,15,25,1.689908231577186e-26
0,15,26,1.045916072766416e-23
0,15,27,5.992462378603547e-27
0,15,28,0
0,15,29,8.905245413635314e-27
0,15,30,0
0,15,31,0
0,15,32,1.611683360332382e-26
0,15,33,0
0,15,34,1.907381746334065e-26
0,15,35,0
0,15,36,0
0,15,37,5.886578967855329e-24
0,15,38,0
0,15,39,2.172403582314317e-26
0,15,40,6.476975922928334e-24
0,15,41,1.236528369347544e-26
0,15,42,4.695565160624689e-24
0,15,43,0
0,15,44,0
0,15,45,0
0,15,46,1.160409124472352e-23
0,15,47,5.383141243971284e-24
0,15,48,0
0,15,49,0
0,16,0,0
0,16,1,1.230616639473542e-26
0,16,2,0
0,16,3,0
0,16,4,0
0,16,5,0
0,16,6,0
0,16,7,0
0,16,8,0
0,16,9,0
0,16,10,0
0,16,11,0
0,16,12,4.334727997922257e-27
0,16,13,0
0,16,14,0
0,16,15,0
0,16,16,0
0,16,17,0
0,16,18,6.181368117975954e-24
0,16,19,9.659682880229218e-27
0,16,20,6.488517715312756e-24
0,16,21,1.559444670270275e-26
0,16,22,0
0,16,23,1.474702272849079e-26
0,16,24,7.165538783791545e-24
0,16,25,0
0,16,26,0
0,16,27,0
0,16,28,1.476655933134067e-26
0,16,29,1.532243211210058e-26
0,16,30,0
0,16,31,0
0,16,32,0
0,16,33,0
0,16,34,0
0,16,35,0
0,16,36,0
0,16,37,6.073372485741928e-24
0,16,38,0
0,16,39,4.906848911337324e-24
0,16,40,0
0,16,41,0
0,16,42,0
0,16,43,0
0,16,44,0
0,16,45,0
0,16,46,2.017177628566879e-26
0,16,47,4.678036169963318e-24
0,16,48,0
0,16,49,0
0,17,0,4.352771604545694e-24
0,17,1,5.958898829184409e-27
0,17,2,0
0,17,3,0
0,17,4,0
0,17,5,0
0,17,6,0
0,17,7,0
0,17,8,0
0,17,9,0
0,17,10,0
0,17,11,1.624034950905257e-26
0,17,12,5.122480345976317e-24
0,17,13,0
0,17,14,0
0,17,15,0
0,17,16,0
0,17,17,0
0,17,18,0
0,17,19,0
0,17,20,0
0,17,21,1.559444670270275e-26
0,17,22,1.462819002455278e-26
0,17,23,2.166330429901298e-26
0,17,24,0
0,17,25,0
0,17,26,0
0,17,27,0
0,17,28,1.869029308673601e-26
0,17,29,0
0,17,30,5.471938028133421e-24
0,17,31,0
0,17,32,0
0,17,33,0
0,17,34,1.550079519495184e-26
0,17,35,0
0,17,36,1.818886607243038e-26
0,17,37,1.231130155562742e-27
0,17,38,0
0,17,39,0
0,17,40,0
0,17,41,0
0,17,42,5.004776010231864e-24
0,17,43,0
0,17,44,0
0,17,45,1.477602650114978e-26
0,17,46,4.606765993096375e-26
0,17,47,6.299354858121746e-24
0,17,48,0
0,17,49,0
0,18,0,1.24724478083474e-26
0,18,1,1.247505177780034e-26
0,18,2,3.232579556691921e-27
0,18,3,0
0,18,4,0
0,18,5,0
0,18,6,0
0,18,7,0
0,18,8,4.913675928486984e-24
0,18,9,0
0,18,10,0
0,18,11,4.899201724940338e-24
0,18,12,0
0,18,13,0
0,18,14,0
0,18,15,0
0,18,16,2.886909305660608e-26
0,18,17,0
0,18,18,4.830917145291246e-24
0,18,19,1.026130764270357e-26
0,18,20,0
0,18,21,4.555175629707453e-27
0,18,22,1.188327039380102e-28
0,18,23,5.56368215964012e-24
0,18,24,2.371276375481141e-28
0,18,25,0
0,18,26,3.831504391760834e-27
0,18,27,1.269661687294098e-26
0,18,28,1.721112823528042e-27
0,18,29,0
0,18,30,1.408863091414015e-26
0,18,31,0
0,18,32,0
0,18,33,2.869301728679328e-26
0,18,34,3.479489324245356e-26
0,18,35,0
0,18,36,1.417345371582014e-26
0,18,37,6.377697987019193e-24
0,18,38,0
0,18,39,0
0,18,40,0
0,18,41,0
0,18,42,5.605479260760848e-24
0,18,43,0
0,18,44,0
0,18,45,1.477602650114978e-26
0,18,46,0
0,18,47,1.146229616033432e-26
0,18,48,0
0,18,49,0
0,19,0,7.097538822293649e-24
0,19,1,0
0,19,2,0
0,19,3,1.41728606273316e-26
0,19,4,0
0,19,5,0
0,19,6,0
0,19,7,0
0,19,8,1.592787437168696e-26
0,19,9,0
0,19,10,0
0,19,11,0
0,19,12,4.674759390516189e-24
0,19,13,0
0,19,14,0
0,19,15,1.363164380026185e-27
0,19,16,4.96130656361154e-26
0,19,17,6.863821010034967e-24
0,19,18,0
0,19,19,3.685006977198799e-27
0,19,20,3.376237021490363e-26
0,19,21,1.10392710729953e-26
0,19,22,6.968763836526385e-24
0,19,23,0
0,19,24,1.916302069440049e-27
0,19,25,0
0,19,26,1.235324425827913e-27
0,19,27,5.488532016872491e-24
0,19,28,3.171808041664865e-26
0,19,29,0
0,19,30,6.640623865286434e-24
0,19,31,0
0,19,32,0
0,19,33,5.161298944672511e-24
0,19,34,4.092437274641198e-27
0,19,35,0
0,19,36,9.493434188429204e-27
0,19,37,0
0,19,38,0
0,19,39,0
0,19,40,0
0,19,41,0
0,19,42,1.191505611507968e-23
0,19,43,2.95242493809894e-27
0,19,44,0
0,19,45,5.335842110144098e-27
0,19,46,0
0,19,47,1.909523227238245e-26
0,19,48,4.341546256615354e-27
0,19,49,0
0,20,0,0
0,20,1,1.689933408270898e-26
0,20,2,1.670416938964052e-27
0,20,3,6.653539246187348e-24
0,20,4,0
0,20,5,0
0,20,6,0
0,20,7,5.523743164026076e-24
0,20,8,0
0,20,9,0
0,20,10,0
0,20,11,1.645335768308338e-26
0,20,12,0
0,20,13,0
0,20,14,0
0,20,15,0
0,20,16,1.483502825805707e-26
0,20,17,5.995765424671689e-24
0,20,18,0
0,20,19,0
0,20,20,4.735725942121048e-27
0,20,21,0
0,20,22,1.692699921992794e-26
0,20,23,0
0,20,24,2.100400491398931e-26
0,20,25,0
0,20,26,4.947085100594837e-24
0,20,27,5.122619395073129e-26
0,20,28,6.218699605513662e-24
0,20,29,4.950915457944834e-24
0,20,30,6.035162797419196e-27
0,20,31,1.205623366040762e-26
0,20,32,0
0,20,33,8.703299139741566e-27
0,20,34,1.308415111217423e-26
0,20,35,1.417345371582014e-26
0,20,36,4.680019527390968e-27
0,20,37,0
0,20,38,3.823202652263155e-27
0,20,39,2.117548500285483e-26
0,20,40,0
0,20,41,3.826044707494246e-27
0,20,42,3.824118978469292e-26
0,20,43,5.874442989890511e-24
0,20,44,0
0,20,45,9.440184391005713e-27
0,20,46,0
0,20,47,0
0,20,48,2.028419777490532e-26
0,20,49,1.120290827982468e-27
0,21,0,0
0,21,1,2.429372740699711e-26
0,21,2,1.768935248618807e-26
0,21,3,3.330383243843711e-26
0,21,4,1.417286062733157e-26
0,21,5,0
0,21,6,0
0,21,7,1.692866443118828e-26
0,21,8,1.688244471916791e-26
0,21,9,0
0,21,10,2.170930171519229e-26
0,21,11,1.357705157979925e-26
0,21,12,0
0,21,13,0
0,21,14,0
0,21,15,4.902231206732401e-24
0,21,16,1.329857423030657e-26
0,21,17,4.572321246079205e-24
0,21,18,0
0,21,19,0
0,21,20,6.234899436889301e-24
0,21,21,0
0,21,22,0
0,21,23,0
0,21,24,0
0,21,25,0
0,21,26,1.459279556741251e-26
0,21,27,3.121987999532919e-26
0,21,28,0
0,21,29,0
0,21,30,0
0,21,31,1.638120105611489e-27
0,21,32,5.084783541555903e-24
0,21,33,2.04520152910643e-26
0,21,34,7.312992805246403e-24
0,21,35,1.996346624772946e-27
0,21,36,0
0,21,37,0
0,21,38,6.729050636293673e-24
0,21,39,0
0,21,40,1.733788642500018e-26
0,21,41,0
0,21,42,1.595150667172988e-26
0,21,43,0
0,21,44,0
0,21,45,7.906132059440277e-27
0,21,46,0
0,21,47,0
0,21,48,0
0,21,49,2.61173270253569e-26
0,22,0,0
0,22,1,1.230730090393667e-26
0,22,2,8.75186049418104e-24
0,22,3,0
0,22,4,3.747231606113873e-26
0,22,5,0
0,22,6,0
0,22,7,2.490568829570334e-26
0,22,8,1.688244471916791e-26
0,22,9,3.215540705135489e-28
0,22,10,9.086919476073219e-27
0,22,11,0
0,22,12,0
0,22,13,0
0,22,14,0
0,22,15,0
0,22,16,6.739426145331485e-29
0,22,17,1.526502242204003e-26
0,22,18,1.004396822913079e-26
0,22,19,0
0,22,20,0
0,22,21,0
0,22,22,4.335944257793156e-24
0,22,23,1.696096666720533e-26
0,22,24,0
0,22,25,6.565251592024264e-24
0,22,26,0
0,22,27,0
0,22,28,0
0,22,29,6.864291303697344e-27
0,22,30,0
0,22,31,0
0,22,32,0
0,22,33,0
0,22,34,1.578768267693249e-26
0,22,35,1.21771070910472e-26
0,22,36,1.022021550689173e-26
0,22,37,0
0,22,38,1.239078618169716e-23
0,22,39,0
0,22,40,7.523726186666594e-24
0,22,41,1.598849013869988e-26
0,22,42,7.006793474668927e-27
0,22,43,0
0,22,44,2.080750232776285e-26
0,22,45,1.94885562438734e-26
0,22,46,0
0,22,47,0
0,22,48,0
0,22,49,5.765849633486766e-24
0,23,0,0
0,23,1,8.629540373094762e-27
0,23,2,7.88267914473287e-27
0,23,3,0
0,23,4,2.637923736247967e-26
0,23,5,1.455183150989664e-26
0,23,6,0
0,23,7,1.407807592125535e-26
0,23,8,1.688244471916791e-26
0,23,9,6.098650342750499e-24
0,23,10,0
0,23,11,0
0,23,12,0
